Shelter ID,Shelter Name,City,State,Phone,Website
TX2896,Ruff Road Revival,Krum,TX,,https://www.petfinder.com/member/us/tx/krum/ruff-road-revival-tx2896/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX1223,Shelter2Rescue Coalition,Arlington,TX,(214) 616-6128,https://www.petfinder.com/member/us/tx/arlington/shelter2rescue-coalition-tx1223/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX1568,Cody's Friends Rescue,Dallas,TX,,https://www.petfinder.com/member/us/tx/dallas/codys-friends-rescue-tx1568/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX854,Humane Society of Cedar Creek Lake,Seven Points,TX,(903) 432-3422,https://www.petfinder.com/member/us/tx/seven-points/humane-society-of-cedar-creek-lake-tx854/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX196,Richardson Humane Society,Richardson,TX,,https://www.petfinder.com/member/us/tx/richardson/richardson-humane-society-tx196/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX265,Euless Animal Services - Trinity GAP Rescue,Euless,TX,817-685-1594,https://www.petfinder.com/member/us/tx/euless/euless-animal-services-trinity-gap-rescue-tx265/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX1174,Legacy Humane Society,McKinney,TX,(469) 609-7387,https://www.petfinder.com/member/us/tx/mckinney/legacy-humane-society-tx1174/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
RI151,Altruistic Dog Rescue,Warren,RI,,https://www.petfinder.com/member/us/ri/warren/altruistic-dog-rescue-ri151/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX1730,Dallas Pets Alive,Dallas,TX,(325) 225-5372,https://www.petfinder.com/member/us/tx/dallas/dallas-pets-alive-tx1730/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX26,City of Fort Worth Animal Shelter,Fort Worth,TX,(817) 392-1234,https://www.petfinder.com/member/us/tx/fort-worth/city-of-fort-worth-animal-shelter-tx26/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX2779,"A Dog's Way Home Rescue, Inc.",Mathis,TX,(940) 302-0122,https://www.petfinder.com/member/us/tx/mathis/a-dogs-way-home-rescue-inc-tx2779/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX309,Humane Society of North Texas,Fort Worth,TX,(817) 332-4768,https://www.petfinder.com/member/us/tx/fort-worth/humane-society-of-north-texas-tx309/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX198,SPCA of Texas-Dallas,Dallas,TX,(214) 742-7722,https://www.petfinder.com/member/us/tx/dallas/spca-of-texas-dallas-tx198/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
CA1308,Camp Cocker Rescue,Sherman Oaks,CA,,https://www.petfinder.com/member/us/ca/sherman-oaks/camp-cocker-rescue-ca1308/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX341,Farmers Branch Animal Adoption Center,Farmers Branch,TX,(972) 919-8770,https://www.petfinder.com/member/us/tx/farmers-branch/farmers-branch-animal-adoption-center-tx341/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX106,Operation Kindness,Carrollton,TX,(972) 418-PAWS (7297),https://www.petfinder.com/member/us/tx/carrollton/operation-kindness-tx106/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX401,Tri-City Animal Shelter,Cedar Hill,TX,(972) 291-5335,https://www.petfinder.com/member/us/tx/cedar-hill/tri-city-animal-shelter-tx401/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX2337,Saving Hope Animal Rescue Fund,Fort Worth,TX,,https://www.petfinder.com/member/us/tx/fort-worth/saving-hope-animal-rescue-fund-tx2337/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX62,Friends for Animals Adoption Shelter,Granbury,TX,(817) 326-3647,https://www.petfinder.com/member/us/tx/granbury/friends-for-animals-adoption-shelter-tx62/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX470,City of Lewisville Animal Shelter,Lewisville,TX,(972) 219-3478,https://www.petfinder.com/member/us/tx/lewisville/city-of-lewisville-animal-shelter-tx470/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX190,"Texas Great Pyrenees Rescue, Inc.",Quinlan,TX,(877) 746-9508,https://www.petfinder.com/member/us/tx/quinlan/texas-great-pyrenees-rescue-inc-tx190/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX2780,Raising The Bar Animal Rescue,Colleyville,TX,,https://www.petfinder.com/member/us/tx/colleyville/raising-the-bar-animal-rescue-tx2780/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX2411,Pooch Savers Rescue,Dallas,TX,,https://www.petfinder.com/member/us/tx/dallas/pooch-savers-rescue-tx2411/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX2831,GSD Rescue and HCEC,Austin,TX,(405) 202-2932,https://www.petfinder.com/member/us/tx/austin/gsd-rescue-and-hcec-tx2831/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX905,Noah's Ark Animal Shelter,Gainesville,TX,(940) 665-9800,https://www.petfinder.com/member/us/tx/gainesville/noahs-ark-animal-shelter-tx905/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX236,Dallas Animal Services & Adoption Center,Dallas,TX,(214) 671-0249,https://www.petfinder.com/member/us/tx/dallas/dallas-animal-services-and-adoption-center-tx236/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX2427,Little Elm Animal Services,Little Elm,TX,(972) 377-1898,https://www.petfinder.com/member/us/tx/little-elm/little-elm-animal-services-tx2427/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX1528,Miles of Hope,Pilot Point,TX,(972) 382-3647,https://www.petfinder.com/member/us/tx/pilot-point/miles-of-hope-tx1528/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX225,Irving Animal Services - City of Irving Texas,Irving,TX,(972) 721-2256,https://www.petfinder.com/member/us/tx/irving/irving-animal-services-city-of-irving-texas-tx225/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX533,City of Corsicana Animal Shelter,Corsicana,TX,(903) 654-4928,https://www.petfinder.com/member/us/tx/corsicana/city-of-corsicana-animal-shelter-tx533/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX1965,Denison Animal Welfare Group,Denison,TX,(903) 361-4211,https://www.petfinder.com/member/us/tx/denison/denison-animal-welfare-group-tx1965/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX2154,The Street Dog Project,Dallas,TX,,https://www.petfinder.com/member/us/tx/dallas/the-street-dog-project-tx2154/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX54,Weatherford Parker County Animal Shelter,Weatherford,TX,(817) 598-4111,https://www.petfinder.com/member/us/tx/weatherford/weatherford-parker-county-animal-shelter-tx54/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX1382,Rockwall Animal Adoption Center,Rockwall,TX,972-771-7750   ,https://www.petfinder.com/member/us/tx/rockwall/rockwall-animal-adoption-center-tx1382/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX2890,Reflextion Ranch,Itasca,TX,(254) 266-4464,https://www.petfinder.com/member/us/tx/itasca/reflextion-ranch-tx2890/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX1421,Take Me Home Pet Rescue,Richardson,TX,,https://www.petfinder.com/member/us/tx/richardson/take-me-home-pet-rescue-tx1421/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX2355,Forget Me Not Rescue TX,Garland,TX,,https://www.petfinder.com/member/us/tx/garland/forget-me-not-rescue-tx-tx2355/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX2109,Pets Are Worth Saving (PAWS),Stephenville,TX,,https://www.petfinder.com/member/us/tx/stephenville/pets-are-worth-saving-paws-tx2109/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX2385,Dallas Animal Welfare Group,Dallas,TX,(214) 287-1969,https://www.petfinder.com/member/us/tx/dallas/dallas-animal-welfare-group-tx2385/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX2797,"Roams To Homes Animal Rescue, Inc.",Conroe,TX,,https://www.petfinder.com/member/us/tx/conroe/roams-to-homes-animal-rescue-inc-tx2797/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX903,Second Chance SPCA,Plano,TX,(972) 424-0077,https://www.petfinder.com/member/us/tx/plano/second-chance-spca-tx903/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX2145,Forney Animal Shelter,Forney,TX,(972) 552-6634,https://www.petfinder.com/member/us/tx/forney/forney-animal-shelter-tx2145/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX2254,Dallas Street Dog Advocates,Richardson,TX,,https://www.petfinder.com/member/us/tx/richardson/dallas-street-dog-advocates-tx2254/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
OK204,Ardmore Animal Care Inc.,Ardmore,OK,(580) 223-7070,https://www.petfinder.com/member/us/ok/ardmore/ardmore-animal-care-inc-ok204/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX1243,Furry Friendzy,Dallas,TX,(214) 914-2535,https://www.petfinder.com/member/us/tx/dallas/furry-friendzy-tx1243/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX16,North Richland Hills Animal Adoption and Rescue Center,North Richland Hills,TX,(817) 427-6570,https://www.petfinder.com/member/us/tx/north-richland-hills/north-richland-hills-animal-adoption-and-rescue-center-tx16/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX2232,Rescue Row,Frisco,TX,(469) 469-7104,https://www.petfinder.com/member/us/tx/frisco/rescue-row-tx2232/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX2703,Hannah's Southern Paws,Mesquite,TX,(214) 734-1097,https://www.petfinder.com/member/us/tx/mesquite/hannahs-southern-paws-tx2703/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX2338,Fuzzy Texan Animal Rescue,Houston,TX,(512) 766-7374,https://www.petfinder.com/member/us/tx/houston/fuzzy-texan-animal-rescue-tx2338/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
MD539,Pep's Pals Rescue,Brookeville,MD,,https://www.petfinder.com/member/us/md/brookeville/peps-pals-rescue-md539/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
